source,target,confidence,method,status,evidence,alternatives,catalog_version
convertlit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,convertall,v20260906+55419ffd
convmv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
convox,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cookcli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cookiecutter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
coordgen,libcoordgen3-shlibs,0.9,homepage,confident,same upstream 'https://github.com/schrodinger/coordgenlibs' (desc overlap 0.40),,v20260906+55419ffd
copa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
copier,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
copilot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
copyparty,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
core-lightning,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
coredns,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
coreos-ct,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
corepack,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
coreutils,coreutils,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/coreutils/' vs 'http://www.gnu.org/software/coreutils/',,v20260906+55419ffd
corkscrew,corkscrew,1.0,exact,confident,name identical in both managers; homepages 'https://packages.debian.org/sid/corkscrew' vs 'http://www.agroman.net/corkscrew/',,v20260906+55419ffd
cornelis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
corral,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
corrosion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
corsixth,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cortex,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cortexso,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cosign,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,sign,v20260906+55419ffd
cot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cotila,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cotp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
coturn,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
couchbase-shell,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
couchdb,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
countdown,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
counterfeiter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
counts,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
coursier,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cowsay,cowsay,1.0,exact,confident,name identical in both managers; homepages 'https://cowsay.diamonds' vs 'http://www.nog.net/~tony/warez/cowsay.shtml',,v20260906+55419ffd
cozyhr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cozypkg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cp2k,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cpanminus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cpdf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cpi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cpio; cppi,v20260906+55419ffd
cpio,cpio,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/cpio/' vs 'http://www.gnu.org/software/cpio/',,v20260906+55419ffd
cpl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cpm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cpmtools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pmtools; chmtools; mtools,v20260906+55419ffd
cpp-gsl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cpp-httplib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cpp-lazy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cpp-peglib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cppad,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cppcheck,cppcheck,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/cppcheck/' vs 'http://cppcheck.sourceforge.net',,v20260906+55419ffd
cppcms,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cppi,cppi,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/cppi/' vs 'http://www.gnu.org/software/coreutils',,v20260906+55419ffd
cppinsights,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cpplint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cppman,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cppp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cpprestsdk,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cpptest,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cpputest,v20260906+55419ffd
cpptoml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cpptrace,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tcptrace; potrace; ppracer,v20260906+55419ffd
cppunit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cpputest,cpputest,1.0,exact,confident,name identical in both managers; homepages 'https://cpputest.github.io/' vs 'http://cpputest.org',,v20260906+55419ffd
cppzmq,cppzmq,1.0,exact,confident,name identical in both managers; homepages 'https://www.zeromq.org' vs 'http://www.zeromq.org',,v20260906+55419ffd
cpr,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cdpr,v20260906+55419ffd
cproto,cproto,1.0,exact,confident,name identical in both managers; homepages 'https://invisible-island.net/cproto/' vs 'http://invisible-island.net/cproto/',,v20260906+55419ffd
cpu_features,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cpufetch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cpuid,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cpulimit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cql-proxy,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ctrlproxy,v20260906+55419ffd
cqlkit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
crabz,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cracklib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cram,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
crane,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
crash,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
crates-tui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
crc32c,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
crcany,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
crd2pulumi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
create-api,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
create-dmg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
credo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
credstash,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
creduce,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,reduce,v20260906+55419ffd
crf++,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
crfsuite,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cri-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cdrtools; ncbitools; ivtools,v20260906+55419ffd
crip,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
crispy-doom,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
crit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
criterion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
croaring,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
croc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cromwell,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cronboard,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
crossplane,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
crosstool-ng,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
crow,crow,1.0,exact,confident,name identical in both managers; homepages 'https://crowcpp.org' vs 'http://crow-designer.sourceforge.net',,v20260906+55419ffd
crowdin,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cruft,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
crun,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
crunch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cryfs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cryptography,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cryptol,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,crypt++el,v20260906+55419ffd
cryptominisat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cryptopp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,libcryptopp; libcryptopp5,v20260906+55419ffd
crystal,crystal,1.0,exact,confident,name identical in both managers; homepages 'https://crystal-lang.org/' vs 'http://www.kde-look.org/content/show.php?content=13969',,v20260906+55419ffd
crystal-icr,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,crystal,v20260906+55419ffd
crystalline,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
crytic-compile,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cscope,cscope,1.0,exact,confident,name identical in both managers; homepages 'https://cscope.sourceforge.net/' vs 'http://cscope.sourceforge.net',,v20260906+55419ffd
csfml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
csmith,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
csound,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,esound,v20260906+55419ffd
cspell,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,spell; aspell; hspell,v20260906+55419ffd
cspice,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,spice,v20260906+55419ffd
csprecon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
css-crush,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
