source,target,confidence,method,status,evidence,alternatives
git-graph,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gtkgraph
git-gui,git,0.9,homepage,confident,same upstream 'https://git-scm.com' (desc overlap 0.22),
git-hooks-go,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-hound,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-if,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-ignore,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-imerge,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-integration,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-interactive-rebase-tool,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-lfs,git-lfs,1.0,exact,confident,name identical in both managers; homepages 'https://git-lfs.com/' vs 'https://git-lfs.github.com',
git-machete,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-mediate,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-mob,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-multipush,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-now,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-number,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-octopus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-open,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gift-openft
git-pages,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-pages-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-pkgs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-pkgs-brief,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-pkgs-forge,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-pkgs-proxy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-plus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-quick-stats,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-recent,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-remote-codecommit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-remote-gcrypt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-remote-hg,git-remote-hg,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/felipec/git-remote-hg' vs 'https://github.com/felipec/git-remote-hg',
git-review,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-revise,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-secret,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-secrets,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-series,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-sizer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-spice,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ngspice
git-split-diffs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-standup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-subrepo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-svn,git-svn,1.0,exact,confident,name identical in both managers; homepages 'https://git-scm.com' vs 'http://git-scm.com/',
git-svn-abandon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-sync,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,isync
git-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gpivtools; itstool; ivtools
git-town,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-tracker,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-trim,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-url-sub,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-vendor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-when-merged,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-who,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-workspace,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-xargs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
git-xet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gita,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,git
gitbackup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitbatch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitbucket,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitea,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitea-mcp-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitea-runner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitg,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,git
github-keygen,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
github-markdown-toc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
github-mcp-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
github-release,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitingest,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitlab-ci-linter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitlab-ci-local,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitlab-gem,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitlab-release-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitlab-runner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitleaks,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitlint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitlogue,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitmoji,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitmux,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,tmux
gitnr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitoxide,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,git-mode
gitql,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitsign,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitslave,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitter-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gittuf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gittype,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitu,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,git; github
gitui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitversion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gitwatch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gixy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
giza,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gjs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gkrellm,gkrellm,1.0,exact,confident,name identical in both managers; homepages 'https://billw2.github.io/gkrellm/gkrellm.html' vs 'http://web.wt.net/~billw/gkrellm/gkrellm.html',
gl2ps,gl2ps,1.0,exact,confident,name identical in both managers; homepages 'https://www.geuz.org/gl2ps/' vs 'http://www.geuz.org/gl2ps',
glab,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glade,glade,1.0,exact,confident,name identical in both managers; homepages 'https://glade.gnome.org/' vs 'http://glade.gnome.org/',
glances,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glassfish,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glasskube,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glaze,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,glade
glbinding,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glbinding@2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glci,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gleam,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glew,glew,1.0,exact,confident,name identical in both managers; homepages 'https://glew.sourceforge.net/' vs 'http://glew.sourceforge.net/',
glfw,glfw,1.0,exact,confident,name identical in both managers; homepages 'https://www.glfw.org/' vs 'http://www.glfw.org/',
glib,glib,1.0,exact,confident,name identical in both managers; homepages 'https://docs.gtk.org/glib/' vs 'http://www.gtk.org/',
glib-networking,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glibc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,glib; glib2
glibc@2.13,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glibc@2.17,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glibmm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,glibmm2.4; glib
glibmm@2.66,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,glibmm2.4
glider,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glkterm,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kterm
glktermw,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glm,glm,1.0,exact,confident,name identical in both managers; homepages 'https://glm.g-truc.net/' vs 'http://glm.g-truc.net/',
global,global,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/global/' vs 'http://www.gnu.org/software/global',
global-arrays,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
globjects,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
globstar,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glog,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glom,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,glm
glooctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gloox,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glow,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glpk,glpk,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/glpk/' vs 'http://www.gnu.org/software/glpk/',
glslang,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,slang
glslviewer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glui,glui,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/libglui/glui' vs 'http://www.cs.unc.edu/~rademach/glui',
glulxe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gluon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glyph,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
glyr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gmailctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
gmic,gmic,1.0,exact,confident,name identical in both managers; homepages 'https://gmic.eu/' vs 'http://gmic.sourceforge.net/',
gmime,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gmime24
