source,target,confidence,method,status,evidence,alternatives,catalog_version
py314-pycares,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/saghul/pycares' as 'pycares-py%type_pkg[python]' but versions '5.0.1' vs '4.11.0'; no lookalikes either,,v20260907+245a30b7
py314-frozenlist,frozenlist-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/aio-libs/frozenlist' (desc overlap 0.21),,v20260907+245a30b7
py314-aiosignal,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/aio-libs/aiosignal' as 'aiosignal-py%type_pkg[python]' but desc overlap only 0.12; no lookalikes either,,v20260907+245a30b7
py313-graphql-relay,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-graphql-core,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py313-graphene,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-grapheme,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-alive-progress,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-about-time,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
angle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-requests-gssapi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-gssapi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-decorator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pytest-describe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
xschem,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pyside6,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-astropy-iers-data,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-webcolors,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-unicodedata2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-sympy,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-sphinxcontrib-websupport,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-sphinxcontrib-svg2pdfconverter,,0.0,ambiguous,needs-review,homepage shared by several targets,sphinxcontrib-bibtex-py%type_pkg[python]; sphinxcontrib-htmlhelp-py%type_pkg[python],v20260907+245a30b7
py314-sphinxcontrib-serializinghtml,sphinxcontrib-htmlhelp-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://sphinx-doc.org/' (desc overlap 0.29),,v20260907+245a30b7
py314-sphinxcontrib-qthelp,,0.0,ambiguous,needs-review,homepage shared by several targets,sphinxcontrib-bibtex-py%type_pkg[python]; sphinxcontrib-htmlhelp-py%type_pkg[python],v20260907+245a30b7
py314-sphinxcontrib-jsmath,,0.0,ambiguous,needs-review,homepage shared by several targets,sphinxcontrib-jsmath-py%type_pkg[python]; sphinxcontrib-serializinghtml-py%type_pkg[python],v20260907+245a30b7
py314-sphinxcontrib-jquery,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-sphinxcontrib-httpdomain,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-sphinxcontrib-htmlhelp,,0.0,ambiguous,needs-review,homepage shared by several targets,sphinxcontrib-bibtex-py%type_pkg[python]; sphinxcontrib-htmlhelp-py%type_pkg[python],v20260907+245a30b7
py314-sphinxcontrib-devhelp,,0.0,ambiguous,needs-review,homepage shared by several targets,sphinxcontrib-bibtex-py%type_pkg[python]; sphinxcontrib-htmlhelp-py%type_pkg[python],v20260907+245a30b7
py314-sphinxcontrib-blockdiag,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-sphinxcontrib-applehelp,,0.0,ambiguous,needs-review,homepage shared by several targets,sphinxcontrib-bibtex-py%type_pkg[python]; sphinxcontrib-htmlhelp-py%type_pkg[python],v20260907+245a30b7
py314-sphinx_rtd_theme,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-sphinx,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.sphinx-doc.org/' as 'sphinxcontrib-qthelp-py%type_pkg[python]' but desc overlap only 0.07; versions '9.1.0' vs '1.0.7'; no lookalikes either,,v20260907+245a30b7
py314-reportlab,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pyobjc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-matplotlib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-markupsafe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-jinja2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-funcparserlib,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-fonttools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-blockdiag,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
lldb_select-15,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
llvm_select-15,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
clang_select-15,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
python3_select-315,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
python_select-315,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
python315-freethreading-devel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.python.org/' as 'python21' but versions '3.15.0rc2' vs '2.1.3'; no lookalikes either,,v20260907+245a30b7
python315-devel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.python.org/' as 'python21' but versions '3.15.0rc2' vs '2.1.3'; no lookalikes either,,v20260907+245a30b7
py314-yapf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-wurlitzer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-webencodings,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-whatthepatch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-versioneer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-upt-rubygems,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-upt-pypi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-upt-macports,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-upt-cpan,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-ujson,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-tokenize-rt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-tinycss2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-three-merge,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-textdistance,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-text-unidecode,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-spdx-lookup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-spdx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-setupmeta,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-rope,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-requests-mock,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pytoolconfig,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pkginfo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-audioop_lts,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pytest-runner,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pyflakes,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pdbecif,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-flake8-pyproject,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-flake8,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-flake8-mccabe,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-codestyle,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-autopep8,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
mbedtls4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-trio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pytest-trio,pytest-trio-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/python-trio/pytest-trio' (desc overlap 1.00),,v20260907+245a30b7
py314-pytest-mock,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pytest-asyncio,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pyicu,pyicu-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://gitlab.pyicu.org/main/pyicu' (desc overlap 1.00),,v20260907+245a30b7
py314-outcome,outcome-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/python-trio/outcome' (desc overlap 0.60),,v20260907+245a30b7
py314-natsort,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/SethMMorton/natsort' as 'natsort-py%type_pkg[python]' but desc overlap only 0.05; no lookalikes either,,v20260907+245a30b7
py314-flaky,flaky-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/box/flaky' (desc overlap 0.50),,v20260907+245a30b7
py314-async_generator,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-astor,astor-py%type_pkg[python],0.9,homepage,confident,same upstream 'https://github.com/berkerpeksag/astor' (desc overlap 0.42),,v20260907+245a30b7
py314-requests-file,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-zopfli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-xattr,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-userpath,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-tomlkit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-roman_numerals_py,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pyqt6-webengine,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pyqt6-sip,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pyqt6-scintilla,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pyqt6-networkauth,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pyqt6-datavisualization,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pyqt6-charts,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pyqt6-3d,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pyqt6,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pyqt5-webengine,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pyqt5-sip,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pyqt5-scintilla,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pyqt5-chart,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-pyqt5,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-psutil,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/giampaolo/psutil' as 'psutil-py%type_pkg[python]' but desc overlap only 0.07; versions '7.2.2' vs '5.9.7'; no lookalikes either,,v20260907+245a30b7
py314-pkgconfig,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pykg-config,v20260907+245a30b7
py314-olefile,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-lz4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260907+245a30b7
py314-imagesize,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/shibukawa/imagesize_py' as 'imagesize-py%type_pkg[python]' but versions '2.0.1' vs '1.4.1'; no lookalikes either,,v20260907+245a30b7
