source,target,confidence,method,status,evidence,alternatives,catalog_version
cran-pls-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-plsdepot-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-plsgenomics-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-plspm-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-plyr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pmml-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pmmltransformations-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-png-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-polca-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-polspline-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-polyclip-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-polycor-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-polynom-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-polynomf-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pomp-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-ppls-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-prabclus-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pracma-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-praise-r%type_pkg[rversion],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://cran.r-project.org/package=praise' as 'R-praise' but desc overlap only 0.12; no lookalikes either,,v20260906+55419ffd
cran-prettyunits-r%type_pkg[rversion],R-prettyunits,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=prettyunits' (desc overlap 0.80),,v20260906+55419ffd
cran-prim-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-proc-r%type_pkg[rversion],R-pROC,0.9,homepage,confident,same upstream 'http://expasy.org/tools/pROC/' (desc overlap 1.00),,v20260906+55419ffd
cran-processx-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-prodlim-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-profilemodel-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-progress-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-progressr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-proj4-r%type_pkg[rversion],R-proj4,0.9,homepage,confident,same upstream 'http://www.rforge.net/proj4/' (desc overlap 0.50),,v20260906+55419ffd
cran-promises-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-prospectr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-proto-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-proxy-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pryr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-ps-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pscl-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-psm-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-pspline-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-psy-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-psych-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-ptak-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-ptw-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-purrr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-qap-r%type_pkg[rversion],R-qap,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=qap' (desc overlap 0.71),,v20260906+55419ffd
cran-qtl-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-quadprog-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-quantmod-r%type_pkg[rversion],R-quantmod,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=quantmod' (desc overlap 1.00),,v20260906+55419ffd
cran-quantreg-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-questionr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-qvcalc-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-r.matlab-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-r.methodss3-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-r.oo-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-r.utils-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-r2html-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-r2stats-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-r2winbugs-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-r6-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-randomfields-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-randomfieldsutils-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-randomforest-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-randomforestsrc-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-ranger-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rann-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rappdirs-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-raster-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rastervis-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rattle-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rbenchmark-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcdk-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcdklibs-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcgmin-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcmdcheck-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcmdr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcmdrmisc-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcmdrplugin.bca-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcmdrplugin.doby-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcmdrplugin.ezr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcmdrplugin.ma-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcmdrplugin.survival-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcolorbrewer-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcompression-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcpp-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcpparmadillo-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcppeigen-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcppgsl-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcppprogress-r%type_pkg[rversion],R-RcppProgress,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=RcppProgress' (desc overlap 0.38),,v20260906+55419ffd
cran-rcpproll-r%type_pkg[rversion],R-RcppRoll,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=RcppRoll' (desc overlap 1.00),,v20260906+55419ffd
cran-rcppziggurat-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rcurl-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rda-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rdpack-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-reactran-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-readjdx-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-readr-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-readstata13-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-readxl-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-recipes-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-registry-r%type_pkg[rversion],R-registry,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=registry' (desc overlap 1.00),,v20260906+55419ffd
cran-relaimpo-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-relimp-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rematch-r%type_pkg[rversion],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://cran.r-project.org/package=rematch' as 'R-rematch' but versions '1.0.1' vs '2.0.0'; no lookalikes either,,v20260906+55419ffd
cran-rematch2-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-remotes-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-resemble-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-reshape-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-reshape2-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-reshapegui-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rex-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rfast-r%type_pkg[rversion],R-Rfast,0.9,homepage,confident,same upstream 'https://cran.r-project.org/package=Rfast' (desc overlap 0.83),,v20260906+55419ffd
cran-rgdal-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rgenoud-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rggobi-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rgl-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rglwidget-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rgtk2-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
cran-rgtk2extras-r%type_pkg[rversion],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
