source,target,confidence,method,status,evidence,alternatives,catalog_version
gnutls30-shlibs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnutls.org/' as 'guile-gnutls' but desc overlap only 0.10; versions '3.6.13' vs '4.0.0'; no lookalikes either,,v20260906+5da435c8
gnuvd,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
go,go,1.0,exact,confident,name identical in both managers; homepages 'http://golang.org/' vs 'https://go.dev',,v20260906+5da435c8
gob,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.5z.com/jirka/gob.html' as 'gob2' but versions '1.0.12' vs '2.0.20'; fuzzy suggestions listed for review,gob2; go,v20260906+5da435c8
gob2,gob2,1.0,exact,confident,name identical in both managers; homepages 'http://www.5z.com/jirka/gob.html' vs 'http://www.5z.com/jirka/gob.html',,v20260906+5da435c8
gobby,gobby,1.0,exact,confident,name identical in both managers; homepages 'http://gobby.0x539.de/trac' vs 'https://gobby.github.io/',,v20260906+5da435c8
gocr,gocr,1.0,exact,confident,name identical in both managers; homepages 'http://jocr.sourceforge.net' vs 'http://jocr.sourceforge.net/',,v20260906+5da435c8
gogoc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gok,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gnome-settings-daemon' but versions '2.28.1' vs '3.38.2'; fuzzy suggestions listed for review,goku; grok; go,v20260906+5da435c8
goldendict-mac,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://goldendict.org/' as 'goldendict' but desc overlap only 0.08; fuzzy suggestions listed for review,goldendict,v20260906+5da435c8
goldendict-x11,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://goldendict.org/' as 'goldendict' but desc overlap only 0.08; fuzzy suggestions listed for review,goldendict,v20260906+5da435c8
gollage,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
goocanvas,goocanvas,1.0,exact,confident,name identical in both managers; homepages 'http://live.gnome.org/GooCanvas' vs 'https://wiki.gnome.org/Projects/GooCanvas',,v20260906+5da435c8
goocanvasmm,goocanvasmm,1.0,exact,confident,name identical in both managers; homepages 'http://sourceforge.net/projects/goocanvas' vs 'https://wiki.gnome.org/Projects/GooCanvas',,v20260906+5da435c8
goocanvasmm0.1.3,goocanvasmm2,0.73,near-hit,near-hit,nearest same-program port: 0.12.0 vs goocanvasmm2 1.90.11 (1 major newer),,v20260906+5da435c8
goocanvasmm0.1.5,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,goocanvasmm; goocanvasmm2,v20260906+5da435c8
goocanvasmm1.0.5,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,goocanvasmm; goocanvasmm2,v20260906+5da435c8
google-api-python-client-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
google-apputils-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
google-ctemplate,google-ctemplate,1.0,exact,confident,name identical in both managers; homepages 'http://google-ctemplate.googlecode.com' vs 'https://code.google.com/p/google-ctemplate/',,v20260906+5da435c8
google-sparsehash,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
googlechart-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
googlecl-py%type_pkg[python],googlecl,0.9,homepage,confident,same upstream 'http://code.google.com/p/googlecl/' (desc overlap 0.28),,v20260906+5da435c8
googleimagedownloader,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
googleimagedownloader-mac,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gopenmol,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-OpenML,v20260906+5da435c8
gossip,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,goss,v20260906+5da435c8
gothello,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,othello; qthello,v20260906+5da435c8
gotmail,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,getmail; getmail6,v20260906+5da435c8
gottet-%type_pkg[qt],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gourmet,gourmet,1.0,exact,confident,name identical in both managers; homepages 'http://grecipe-manager.sourceforge.net' vs 'https://thinkle.github.io/gourmet/',,v20260906+5da435c8
gozer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gpa,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gpac,v20260906+5da435c8
gpaint,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gpaint2,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gpar2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,par2,v20260906+5da435c8
gpass,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gopass; pass; grass,v20260906+5da435c8
gpc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gpac; grpc; gmpc,v20260906+5da435c8
gpdf,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnome.org/' as 'gnome-settings-daemon' but versions '2.10.0' vs '3.38.2'; no lookalikes either,,v20260906+5da435c8
gperf,gperf,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/gperf/gperf.html' vs 'https://www.gnu.org/software/gperf/gperf.html',,v20260906+5da435c8
gperiodic,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gpg-agent,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.gnupg.org/' as 'libgpg-error' but desc overlap only 0.07; no lookalikes either,,v20260906+5da435c8
gpgme11,gpgme,0.73,near-hit,near-hit,nearest same-program port: 1.1.8 vs gpgme 2.2.0 (1 major newer),,v20260906+5da435c8
gpgme11-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gphoto2,gphoto2,1.0,exact,confident,name identical in both managers; homepages 'http://gphoto.sourceforge.net/' vs 'http://www.gphoto.org/proj/gphoto2/',,v20260906+5da435c8
gpicview,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gpiv,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gpivtools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ivtools; spirv-tools; git-tools,v20260906+5da435c8
gplot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pgplot; R-gplots; gnuplot,v20260906+5da435c8
gpredict,gpredict,1.0,exact,confident,name identical in both managers; homepages 'http://gpredict.oz9aec.net' vs 'http://gpredict.oz9aec.net/',,v20260906+5da435c8
gproftpd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,proftpd,v20260906+5da435c8
gprolog,gprolog,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/gprolog/' vs 'http://gprolog.inria.fr/',,v20260906+5da435c8
gpsbabel,gpsbabel,1.0,exact,confident,name identical in both managers; homepages 'http://www.gpsbabel.org/' vs 'https://www.gpsbabel.org',,v20260906+5da435c8
gpsd,gpsd,1.0,exact,confident,name identical in both managers; homepages 'http://catb.org/gpsd/' vs 'https://gpsd.io',,v20260906+5da435c8
gpsd-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gpsprune,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gputils,gputils,1.0,exact,confident,name identical in both managers; homepages 'http://gputils.sourceforge.net/' vs 'https://gputils.sourceforge.net/',,v20260906+5da435c8
gq,gq,1.0,exact,confident,name identical in both managers; homepages 'http://diradmin.open-it.org/index.php' vs 'https://web.archive.org/web/20081013223833/http://gq-project.org/',,v20260906+5da435c8
gqview,gqview,1.0,exact,confident,name identical in both managers; homepages 'http://gqview.sourceforge.net' vs 'http://gqview.sourceforge.net/',,v20260906+5da435c8
gqview-unstable,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://gqview.sourceforge.net' as 'gqview' but desc overlap only 0.05; no lookalikes either,,v20260906+5da435c8
grace,grace,1.0,exact,confident,name identical in both managers; homepages 'http://plasma-gate.weizmann.ac.il/Grace/' vs 'http://plasma-gate.weizmann.ac.il/Grace/',,v20260906+5da435c8
gracegtk%type_pkg[-blas],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
graceplot-oct305,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
graceplot-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
grads,grads,1.0,exact,confident,name identical in both managers; homepages 'http://grads.iges.org/grads/grads.html' vs 'http://cola.gmu.edu/grads/',,v20260906+5da435c8
gramps,gramps,1.0,exact,confident,name identical in both managers; homepages 'http://gramps.sourceforge.net/' vs 'https://www.gramps-project.org/',,v20260906+5da435c8
granatier4-%type_pkg[kde],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.kde.org/applications/games/granatier/' as 'granatier' but versions '14.12.3' vs '4.14.3'; no lookalikes either,,v20260906+5da435c8
grantlee-%type_pkg[grantlee]-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
graph-pm,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
graphics-potrace-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
graphicsmagick,GraphicsMagick,0.96,normalized,confident,'graphicsmagick' ~ 'GraphicsMagick' after case/punctuation folding,,v20260906+5da435c8
graphicsmagick-q32,GraphicsMagick,0.9,homepage,confident,same upstream 'http://www.graphicsmagick.org/' (desc overlap 0.21),,v20260906+5da435c8
graphplot,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-aplot,v20260906+5da435c8
graphviz,graphviz,1.0,exact,confident,name identical in both managers; homepages 'http://www.research.att.com/sw/tools/graphviz/' vs 'https://www.graphviz.org/',,v20260906+5da435c8
graphviz%type_pkg[var],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'http://www.graphviz.org/' as 'graphviz-devel' but desc overlap only 0.09; versions '2.26.3' vs '14.1.5'; no lookalikes either,,v20260906+5da435c8
graphviz-py%type_pkg[python],,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/xflr6/graphviz' as 'py314-graphviz' but desc overlap only 0.10; no lookalikes either,,v20260906+5da435c8
grass60%type_pkg[-nopgsql],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
grass62,grass,0.68,near-hit,near-hit,nearest same-program port: 6.2.3 vs grass 8.5.0 (2 majors newer),,v20260906+5da435c8
grass64%type_pkg[gui],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
grass70%type_pkg[gui],grass7,0.9,homepage,confident,same upstream 'http://grass.osgeo.org/' (desc overlap 0.21),,v20260906+5da435c8
grass72%type_pkg[gui],grass7,0.9,homepage,confident,same upstream 'http://grass.osgeo.org/' (desc overlap 0.21),,v20260906+5da435c8
grc,grc,1.0,exact,confident,name identical in both managers; homepages 'http://kassiopeia.juls.savba.sk/~garabik/software/grc.html' vs 'https://github.com/garabik/grc',,v20260906+5da435c8
grdc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,grc,v20260906+5da435c8
grdc-applet,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
grdesktop,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rdesktop,v20260906+5da435c8
greenlet-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
grep,grep,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/grep/grep.html' vs 'https://www.gnu.org/software/grep/grep.html',,v20260906+5da435c8
grep-dctrl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gretl,gretl,1.0,exact,confident,name identical in both managers; homepages 'http://gretl.sourceforge.net/' vs 'https://gretl.sourceforge.net/',,v20260906+5da435c8
greycstoration,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
grhino,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rhino; gringo; R-ino,v20260906+5da435c8
gri,gri,1.0,exact,confident,name identical in both managers; homepages 'http://gri.sourceforge.net' vs 'http://gri.sourceforge.net/',,v20260906+5da435c8
grib-api,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
grib-api-fortran,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
grib2c0d-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
griddata-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gringotts,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gringo,v20260906+5da435c8
grisbi,grisbi,1.0,exact,confident,name identical in both managers; homepages 'http://www.grisbi.org/' vs 'http://www.grisbi.org',,v20260906+5da435c8
groff,groff,1.0,exact,confident,name identical in both managers; homepages 'http://www.gnu.org/software/groff/groff.html' vs 'https://www.gnu.org/software/groff',,v20260906+5da435c8
growl-any-pm%type_pkg[perl],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
growl-py%type_pkg[python],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
grsync,grsync,1.0,exact,confident,name identical in both managers; homepages 'http://www.opbyte.it/grsync' vs 'http://www.opbyte.it/grsync/',,v20260906+5da435c8
gruff-rb%type_pkg[ruby],,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
grun,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,run,v20260906+5da435c8
grustibus,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gsasl19-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gsasl9-shlibs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gsegrafix,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gshhg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gshhs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gshhs-hires,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
