source,target,confidence,method,status,evidence,alternatives,catalog_version
gdrive-downloader,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-downloader,v20260906+5da435c8
gdtoolkit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,cg-toolkit,v20260906+5da435c8
gdu,gdu,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/dundee/gdu' vs 'https://github.com/dundee/gdu',,v20260906+5da435c8
gearman,gearmand,0.95,alias,confident,listed as alias/oldname of 'gearman',,v20260906+5da435c8
gebug,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
geckodriver,geckodriver,1.0,exact,confident,name identical in both managers; homepages 'https://firefox-source-docs.mozilla.org/testing/geckodriver/' vs 'https://github.com/mozilla/geckodriver',,v20260906+5da435c8
gecode,gecode,1.0,exact,confident,name identical in both managers; homepages 'https://www.gecode.dev/' vs 'https://www.gecode.org',,v20260906+5da435c8
gedit,gedit,1.0,exact,confident,name identical in both managers; homepages 'https://gedit-technology.github.io/apps/gedit/' vs 'https://wiki.gnome.org/Apps/Gedit',,v20260906+5da435c8
geeqie,geeqie,1.0,exact,confident,name identical in both managers; homepages 'https://www.geeqie.org/' vs 'https://www.geeqie.org',,v20260906+5da435c8
geesefs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gegl,gegl,1.0,exact,confident,name identical in both managers; homepages 'https://www.gegl.org/' vs 'http://gegl.org/',,v20260906+5da435c8
gel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gegl,v20260906+5da435c8
gem-completion,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://github.com/mernen/completion-ruby' as 'ruby-completion' but versions '1.0.3' vs '20240924'; fuzzy suggestions listed for review,gradle-completion,v20260906+5da435c8
gemgen,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gemget,v20260906+5da435c8
gemini-cli,gemini-cli,1.0,exact,confident,name identical in both managers; homepages 'https://geminicli.com' vs 'https://geminicli.com',,v20260906+5da435c8
gemmi,gemmi,1.0,exact,confident,name identical in both managers; homepages 'https://project-gemmi.github.io/' vs 'https://github.com/project-gemmi/gemmi',,v20260906+5da435c8
genact,genact,1.0,exact,confident,name identical in both managers; homepages 'https://svenstaro.github.io/genact/' vs 'https://svenstaro.github.io/genact',,v20260906+5da435c8
genders,genders,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/chaos/genders' vs 'https://github.com/chaos/genders',,v20260906+5da435c8
generate-json-schema,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
genext2fs,genext2fs,1.0,exact,confident,name identical in both managers; homepages 'https://genext2fs.sourceforge.net/' vs 'https://genext2fs.sourceforge.net/',,v20260906+5da435c8
gengetopt,gengetopt,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/gengetopt/' vs 'https://www.gnu.org/software/gengetopt/',,v20260906+5da435c8
geni,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,genie; R-genie; gensig,v20260906+5da435c8
genometools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gensio,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gensig,v20260906+5da435c8
geocode-glib,geocode-glib,1.0,exact,confident,name identical in both managers; homepages 'https://gitlab.gnome.org/GNOME/geocode-glib' vs 'https://developer.gnome.org/geocode-glib/',,v20260906+5da435c8
geogram,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
geographiclib,geographiclib,1.0,exact,confident,name identical in both managers; homepages 'https://geographiclib.sourceforge.io/' vs 'https://geographiclib.sourceforge.io/',,v20260906+5da435c8
geoip2fast,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
geoipupdate,geoipupdate,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/maxmind/geoipupdate' vs 'https://dev.maxmind.com/geoip/geoipupdate/',,v20260906+5da435c8
geometry,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-geometry; s2geometry; R-WSGeometry,v20260906+5da435c8
geomview,geomview,1.0,exact,confident,name identical in both managers; homepages 'http://www.geomview.org' vs 'http://www.geomview.org/',,v20260906+5da435c8
geos,geos,1.0,exact,confident,name identical in both managers; homepages 'https://libgeos.org/' vs 'https://libgeos.org',,v20260906+5da435c8
geoserver,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
geph4,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gerbil-scheme,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gerbv,gerbv,1.0,exact,confident,name identical in both managers; homepages 'https://gerbv.github.io/' vs 'http://gerbv.geda-project.org',,v20260906+5da435c8
gerrit-tools,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-RItools; git-tools; R-fritools,v20260906+5da435c8
gersemi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gerust,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,rust,v20260906+5da435c8
get-flash-videos,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
get_iplayer,get_iplayer,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/get-iplayer/get_iplayer' vs 'https://github.com/get-iplayer/get_iplayer',,v20260906+5da435c8
getdns,getdns,1.0,exact,confident,name identical in both managers; homepages 'https://getdnsapi.net' vs 'https://getdnsapi.net',,v20260906+5da435c8
getmail6,getmail6,1.0,exact,confident,name identical in both managers; homepages 'https://getmail6.org/' vs 'https://getmail6.org',,v20260906+5da435c8
getparty,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gettext,gettext,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/gettext/' vs 'https://www.gnu.org/software/gettext/',,v20260906+5da435c8
getxbook,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gexiv2,gexiv2,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.gnome.org/Projects/gexiv2' vs 'https://wiki.gnome.org/Projects/gexiv2',,v20260906+5da435c8
gf,gf,1.0,exact,confident,name identical in both managers; homepages 'https://goframe.org' vs 'http://www.grammaticalframework.org/',,v20260906+5da435c8
gffcompare,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gffread,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gflags,gflags,1.0,exact,confident,name identical in both managers; homepages 'https://gflags.github.io/gflags/' vs 'https://github.com/gflags/gflags',,v20260906+5da435c8
gfold,gfold,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/nickgerace/gfold' vs 'https://github.com/nickgerace/gfold',,v20260906+5da435c8
gforth,gforth,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/gforth/' vs 'https://www.gnu.org/software/gforth/',,v20260906+5da435c8
gfxutil,gfxutil,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/acidanthera/gfxutil' vs 'https://github.com/acidanthera/gfxutil',,v20260906+5da435c8
ggc,ggc,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/bmf-san/ggc' vs 'https://github.com/bmf-san/ggc',,v20260906+5da435c8
ggh,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gh,v20260906+5da435c8
ggml,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ggshield,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gh,gh,1.0,exact,confident,name identical in both managers; homepages 'https://cli.github.com/' vs 'https://cli.github.com',,v20260906+5da435c8
gh-ost,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gost; xhost,v20260906+5da435c8
ghalint,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,hlint; hadolint,v20260906+5da435c8
ghc,ghc,1.0,exact,confident,name identical in both managers; homepages 'https://haskell.org/ghc/' vs 'https://haskell.org/ghc',,v20260906+5da435c8
ghc@9.10,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://haskell.org/ghc/' as 'ghc-ppc-bootstrap' but versions '9.10.3' vs '7.0.4'; no lookalikes either,,v20260906+5da435c8
ghc@9.12,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://haskell.org/ghc/' as 'ghc-ppc-bootstrap' but versions '9.12.3' vs '7.0.4'; no lookalikes either,,v20260906+5da435c8
ghc@9.4,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://haskell.org/ghc/' as 'ghc-ppc-bootstrap' but versions '9.4.8' vs '7.0.4'; no lookalikes either,,v20260906+5da435c8
ghc@9.6,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://haskell.org/ghc/' as 'ghc-ppc-bootstrap' but versions '9.6.7' vs '7.0.4'; no lookalikes either,,v20260906+5da435c8
ghc@9.8,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://haskell.org/ghc/' as 'ghc-ppc-bootstrap' but versions '9.8.4' vs '7.0.4'; fuzzy suggestions listed for review,nhc98,v20260906+5da435c8
ghcid,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ghcitty,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gitty,v20260906+5da435c8
ghcup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ghex,ghex,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.gnome.org/Apps/Ghex' vs 'https://wiki.gnome.org/Apps/Ghex',,v20260906+5da435c8
ghi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gh,v20260906+5da435c8
ghidra,ghidra,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/NationalSecurityAgency/ghidra' vs 'https://ghidra-sre.org/',,v20260906+5da435c8
ghorg,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ghostscript,ghostscript,1.0,exact,confident,name identical in both managers; homepages 'https://www.ghostscript.com/' vs 'https://www.ghostscript.com/',,v20260906+5da435c8
ghostunnel,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,stunnel,v20260906+5da435c8
ghq,ghq,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/x-motemen/ghq' vs 'https://github.com/x-motemen/ghq',,v20260906+5da435c8
ghr,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,hr; gh,v20260906+5da435c8
ghz,ghz,1.0,exact,confident,name identical in both managers; homepages 'https://ghz.sh' vs 'https://ghz.sh',,v20260906+5da435c8
ghz-web,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://ghz.sh' as 'ghz' but desc overlap only 0.00; no lookalikes either,,v20260906+5da435c8
gi-docgen,gi-docgen,1.0,exact,confident,name identical in both managers; homepages 'https://gnome.pages.gitlab.gnome.org/gi-docgen/' vs 'https://gitlab.gnome.org/GNOME/gi-docgen',,v20260906+5da435c8
gibbslda,gibbslda,1.0,exact,confident,name identical in both managers; homepages 'https://gibbslda.sourceforge.net/' vs 'http://gibbslda.sourceforge.net/',,v20260906+5da435c8
gibo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gickup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gif2png,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gifcap,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gifify,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
giflib,giflib,1.0,exact,confident,name identical in both managers; homepages 'https://giflib.sourceforge.net/' vs 'https://sourceforge.net/projects/giflib/',,v20260906+5da435c8
gifsicle,gifsicle,1.0,exact,confident,name identical in both managers; homepages 'https://www.lcdf.org/gifsicle/' vs 'https://www.lcdf.org/gifsicle/',,v20260906+5da435c8
gifski,gifski,1.0,exact,confident,name identical in both managers; homepages 'https://gif.ski/' vs 'https://gif.ski/',,v20260906+5da435c8
gimme,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-gimme; gtime; gmime,v20260906+5da435c8
gimme-aws-creds,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gimmecert,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
ginac,GiNaC,0.96,normalized,confident,'ginac' ~ 'GiNaC' after case/punctuation folding,,v20260906+5da435c8
ginkgo,ginkgo,1.0,exact,confident,name identical in both managers; homepages 'https://ginkgo-project.github.io/' vs 'https://ginkgo-project.github.io',,v20260906+5da435c8
girara,girara,1.0,exact,confident,name identical in both managers; homepages 'https://pwmt.org/projects/girara/' vs 'https://pwmt.org/projects/girara/',,v20260906+5da435c8
gismo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
gist,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,gst; git; R-gistr,v20260906+5da435c8
gistit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
git,git,1.0,exact,confident,name identical in both managers; homepages 'https://git-scm.com' vs 'https://git-scm.com/',,v20260906+5da435c8
git-absorb,git-absorb,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/tummychow/git-absorb' vs 'https://github.com/tummychow/git-absorb',,v20260906+5da435c8
git-annex,git-annex,1.0,exact,confident,name identical in both managers; homepages 'https://git-annex.branchable.com/' vs 'https://git-annex.branchable.com/',,v20260906+5da435c8
git-annex-remote-rclone,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
git-appraise,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+5da435c8
