source,target,confidence,method,status,evidence,alternatives,catalog_version
flowrs,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,flow,v20260906+55419ffd
fltk,fltk,1.0,exact,confident,name identical in both managers; homepages 'https://www.fltk.org/' vs 'https://www.fltk.org/',,v20260906+55419ffd
fltk@1.3,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://www.fltk.org/' as 'fltk' but desc overlap only 0.06; fuzzy suggestions listed for review,fltk,v20260906+55419ffd
fluent-bit,fluent-bit,1.0,exact,confident,name identical in both managers; homepages 'https://fluentbit.io' vs 'https://fluentbit.io',,v20260906+55419ffd
fluid-synth,fluidsynth,0.96,normalized,confident,'fluid-synth' ~ 'fluidsynth' after case/punctuation folding,,v20260906+55419ffd
flume,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,dlume,v20260906+55419ffd
flux,flux,1.0,exact,confident,name identical in both managers; homepages 'https://www.influxdata.com/products/flux/' vs 'https://fluxcd.io/',,v20260906+55419ffd
fluxcd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://fluxcd.io' as 'flux' but desc overlap only 0.11; fuzzy suggestions listed for review,flux,v20260906+55419ffd
flvmeta,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
flvstreamer,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,livestreamer,v20260906+55419ffd
flyctl,flyctl,1.0,exact,confident,name identical in both managers; homepages 'https://fly.io' vs 'https://fly.io',,v20260906+55419ffd
flye,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
flyline,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
flyscrape,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
flyway,flyway,1.0,exact,confident,name identical in both managers; homepages 'https://www.red-gate.com/products/flyway/community/' vs 'https://flywaydb.org/',,v20260906+55419ffd
fmdiff,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fmpp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fpp,v20260906+55419ffd
fmt,libfmt12,0.9,homepage,confident,same upstream 'https://fmt.dev/' (desc overlap 0.27),,v20260906+55419ffd
fn,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fnc; fnm; fnv,v20260906+55419ffd
fnlfmt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fnm,fnm,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/Schniz/fnm' vs 'https://github.com/Schniz/fnm',,v20260906+55419ffd
fnox,fnox,1.0,exact,confident,name identical in both managers; homepages 'https://fnox.jdx.dev/' vs 'https://fnox.jdx.dev/',,v20260906+55419ffd
fnt,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fobis,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
folderify,folderify,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/lgarron/folderify' vs 'https://github.com/lgarron/folderify',,v20260906+55419ffd
folly,folly,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/facebook/folly' vs 'https://github.com/facebook/folly',,v20260906+55419ffd
foma,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fon-flash-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
font-util,,0.0,ambiguous,needs-review,homepage shared by several targets,xorg-libfontenc; xorg-libXfontcache; xorg-libXfont; xorg-libFS; xorg-font-util,v20260906+55419ffd
fontconfig,fontconfig,1.0,exact,confident,name identical in both managers; homepages 'https://wiki.freedesktop.org/www/Software/fontconfig/' vs 'https://www.freedesktop.org/wiki/Software/fontconfig/',,v20260906+55419ffd
fontforge,fontforge,1.0,exact,confident,name identical in both managers; homepages 'https://fontforge.github.io' vs 'https://fontforge.org',,v20260906+55419ffd
fonts-encodings,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fonttools,py39-fonttools,0.95,replaced-by,confident,'fonttools' is marked replaced_by 'py39-fonttools',,v20260906+55419ffd
foot,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fop,fop,1.0,exact,confident,name identical in both managers; homepages 'https://xmlgraphics.apache.org/fop/index.html' vs 'https://xmlgraphics.apache.org/fop/',,v20260906+55419ffd
forbidden,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
forcecli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,forgex-cli; bore-cli,v20260906+55419ffd
ford,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
forego,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
foreman,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
foremost,foremost,1.0,exact,confident,name identical in both managers; homepages 'https://foremost.sourceforge.net/' vs 'http://foremost.sourceforge.net/',,v20260906+55419ffd
forge,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,forgex; R-forge; ForEx,v20260906+55419ffd
forgecode,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,recode; gecode,v20260906+55419ffd
forgejo,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
forgejo-cli,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,forgex-cli,v20260906+55419ffd
forgit,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fork-cleaner,fork-cleaner,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/caarlos0/fork-cleaner' vs 'https://github.com/caarlos0/fork-cleaner',,v20260906+55419ffd
form,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,xforms; inform,v20260906+55419ffd
format-udf,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fortio,fortio,1.0,exact,confident,name identical in both managers; homepages 'https://fortio.org/' vs 'https://fortio.org',,v20260906+55419ffd
fortitude,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fortls,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fortran-language-server,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,kotlin-language-server,v20260906+55419ffd
fortran-stdlib,fortran-stdlib,1.0,exact,confident,name identical in both managers; homepages 'https://stdlib.fortran-lang.org' vs 'https://github.com/fortran-lang/stdlib',,v20260906+55419ffd
fortune,fortune,1.0,exact,confident,name identical in both managers; homepages 'https://www.ibiblio.org/pub/linux/games/amusements/fortune/!INDEX.html' vs 'https://www.freebsd.org/',,v20260906+55419ffd
fossil,fossil,1.0,exact,confident,name identical in both managers; homepages 'https://www.fossil-scm.org/home/' vs 'https://fossil-scm.org/home/',,v20260906+55419ffd
foundry,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fourmolu,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,ormolu,v20260906+55419ffd
fourstore,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fox,fox,1.0,exact,confident,name identical in both managers; homepages 'http://fox-toolkit.org/' vs 'http://www.fox-toolkit.org',,v20260906+55419ffd
foxglove-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fpart,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fpc,fpc,1.0,exact,confident,name identical in both managers; homepages 'https://www.freepascal.org/' vs 'https://www.freepascal.org',,v20260906+55419ffd
fpdns,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,pdnsd,v20260906+55419ffd
fping,fping,1.0,exact,confident,name identical in both managers; homepages 'https://fping.org/' vs 'https://fping.org/',,v20260906+55419ffd
fplll,fplll,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/fplll/fplll' vs 'https://github.com/fplll/fplll',,v20260906+55419ffd
fpm,fpm,1.0,exact,confident,name identical in both managers; homepages 'https://fpm.fortran-lang.org' vs 'https://fpm.fortran-lang.org',,v20260906+55419ffd
fpp,fpp,1.0,exact,confident,name identical in both managers; homepages 'https://facebook.github.io/PathPicker/' vs 'http://www.netlib.org/fortran/',,v20260906+55419ffd
fprettify,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fprobe,fprobe,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/fprobe/' vs 'http://fprobe.sourceforge.net/',,v20260906+55419ffd
fq,fq,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/circonus-labs/fq' vs 'https://github.com/wader/fq',,v20260906+55419ffd
fracturedjson,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fragroute,fragroute,1.0,exact,confident,name identical in both managers; homepages 'https://www.monkey.org/~dugsong/fragroute/' vs 'https://monkey.org/~dugsong/fragroute/',,v20260906+55419ffd
framework-tool-tui,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fred,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-eFRED,v20260906+55419ffd
freealut,freealut,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/vancegroup/freealut' vs 'https://github.com/vancegroup/freealut',,v20260906+55419ffd
freebayes,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-REBayes; R-emBayes,v20260906+55419ffd
freeciv,freeciv,1.0,exact,confident,name identical in both managers; homepages 'https://freeciv.org/' vs 'http://www.freeciv.org/',,v20260906+55419ffd
freediameter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
freedink,freedink,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/freedink/' vs 'https://www.gnu.org/software/freedink/',,v20260906+55419ffd
freeglut,freeglut,1.0,exact,confident,name identical in both managers; homepages 'https://freeglut.sourceforge.net/' vs 'https://freeglut.sourceforge.net',,v20260906+55419ffd
freeimage,freeimage,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/freeimage/' vs 'https://freeimage.sourceforge.io',,v20260906+55419ffd
freeipmi,freeipmi,1.0,exact,confident,name identical in both managers; homepages 'https://www.gnu.org/software/freeipmi/' vs 'https://www.gnu.org/software/freeipmi/',,v20260906+55419ffd
freeling,freeling,1.0,exact,confident,name identical in both managers; homepages 'https://nlp.lsi.upc.edu/freeling/' vs 'http://nlp.lsi.upc.edu/freeling/',,v20260906+55419ffd
freeradius-server,freeradius,0.9,homepage,confident,same upstream 'https://freeradius.org/' (desc overlap 0.27),,v20260906+55419ffd
freerdp,FreeRDP,0.96,normalized,confident,'freerdp' ~ 'FreeRDP' after case/punctuation folding,,v20260906+55419ffd
freesasa,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
freeswitch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
freetds,freetds,1.0,exact,confident,name identical in both managers; homepages 'https://www.freetds.org/' vs 'https://www.freetds.org',,v20260906+55419ffd
freetype,freetype,1.0,exact,confident,name identical in both managers; homepages 'https://www.freetype.org/' vs 'https://www.freetype.org',,v20260906+55419ffd
freexl,freexl,1.0,exact,confident,name identical in both managers; homepages 'https://www.gaia-gis.it/fossil/freexl/index' vs 'https://www.gaia-gis.it/fossil/freexl/index',,v20260906+55419ffd
frege,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-free,v20260906+55419ffd
frege-repl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
frei0r,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; same homepage 'https://frei0r.dyne.org/' as 'frei0r-plugins' but versions '3.5.0' vs '1.7.0'; no lookalikes either,,v20260906+55419ffd
fresh-editor,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fribidi,fribidi,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/fribidi/fribidi' vs 'http://fribidi.org/',,v20260906+55419ffd
fricas,fricas,1.0,exact,confident,name identical in both managers; homepages 'https://fricas.github.io' vs 'http://fricas.sourceforge.net/',,v20260906+55419ffd
frizbee,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
frotz,frotz,1.0,exact,confident,name identical in both managers; homepages 'https://661.org/proj/if/frotz/' vs 'https://davidgriffith.gitlab.io/frotz/',,v20260906+55419ffd
frozen,frozen,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/serge-sans-paille/frozen' vs 'https://github.com/serge-sans-paille/frozen',,v20260906+55419ffd
frpc,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fpc,v20260906+55419ffd
frps,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-ps,v20260906+55419ffd
fruit,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,runit,v20260906+55419ffd
frum,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fs-uae,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fselect,fselect,1.0,exact,confident,name identical in both managers; homepages 'https://fselect.rocks' vs 'https://github.com/jhspetersson/fselect',,v20260906+55419ffd
fsevent_watch,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,,v20260906+55419ffd
fsevents-tools,fsevents-tools,1.0,exact,confident,name identical in both managers; homepages 'https://geoff.greer.fm/fsevents/' vs 'https://geoff.greer.fm/fsevents',,v20260906+55419ffd
