source,target,confidence,method,status,evidence,alternatives
etl,ETL,0.96,normalized,confident,'etl' ~ 'ETL' after case/punctuation folding,
etsh,etsh,1.0,exact,confident,name identical in both managers; homepages 'https://etsh.dev/' vs 'https://etsh.nl/',
ettercap,ettercap,1.0,exact,confident,name identical in both managers; homepages 'https://ettercap.github.io/ettercap/' vs 'https://ettercap.github.io/ettercap/',
euler-py,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
eureka,eureka,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/simeg/eureka' vs 'https://github.com/simeg/eureka',
eva,eva,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/oppiliappan/eva/' vs 'https://github.com/nerdypepper/eva',
evans,evans,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/ktr0731/evans' vs 'https://evans.syfm.me',
eventpp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
evernote-backup,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
evernote2md,evernote2md,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/wormi4ok/evernote2md' vs 'https://github.com/wormi4ok/evernote2md',
evil-helix,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
evince,evince,1.0,exact,confident,name identical in both managers; homepages 'https://apps.gnome.org/Evince/' vs 'https://wiki.gnome.org/Apps/Evince',
evnx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
evtx,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
ex-vi,ex-vi,1.0,exact,confident,name identical in both managers; homepages 'https://ex-vi.sourceforge.net/' vs 'http://ex-vi.sourceforge.net/',
exact-image,exact-image,1.0,exact,confident,name identical in both managers; homepages 'https://exactcode.com/opensource/exactimage/' vs 'http://exactcode.com/opensource/exactimage/',
excalidraw-converter,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
excel-compare,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
execline,execline,1.0,exact,confident,name identical in both managers; homepages 'https://skarnet.org/software/execline/' vs 'https://skarnet.org/software/execline/',
execstack,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
exempi,exempi,1.0,exact,confident,name identical in both managers; homepages 'https://libopenraw.freedesktop.org/exempi/' vs 'https://libopenraw.freedesktop.org/exempi/',
exercism,exercism,1.0,exact,confident,name identical in both managers; homepages 'https://exercism.io/cli/' vs 'https://exercism.org',
exif,exif,1.0,exact,confident,name identical in both managers; homepages 'https://libexif.github.io/' vs 'https://github.com/libexif/exif',
exiftags,exiftags,1.0,exact,confident,name identical in both managers; homepages 'https://johnst.org/sw/exiftags/' vs 'http://johnst.org/sw/exiftags',
exiftool,exiftool,1.0,exact,confident,name identical in both managers; homepages 'https://exiftool.org' vs 'https://exiftool.org',
exiftran,exiftran,1.0,exact,confident,name identical in both managers; homepages 'https://www.kraxel.org/blog/linux/fbida/' vs 'https://www.kraxel.org/blog/linux/fbida/',
exim,exim,1.0,exact,confident,name identical in both managers; homepages 'https://exim.org' vs 'https://www.exim.org/',
exiv2,exiv2,1.0,exact,confident,name identical in both managers; homepages 'https://exiv2.org/' vs 'https://www.exiv2.org',
exodriver,exodriver,1.0,exact,confident,name identical in both managers; homepages 'https://labjack.com/support/linux-and-mac-os-x-drivers' vs 'https://labjack.com/support/linux-and-mac-os-x-drivers',
exomizer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
expat,expat,1.0,exact,confident,name identical in both managers; homepages 'https://libexpat.github.io/' vs 'https://libexpat.github.io/',
expect,expect,1.0,exact,confident,name identical in both managers; homepages 'https://core.tcl-lang.org/expect/index' vs 'http://expect.sourceforge.net/',
expert,expert,1.0,exact,confident,name identical in both managers; homepages 'https://expert-lsp.org' vs 'https://github.com/expert-lsp/expert',
exploitdb,exploitdb,1.0,exact,confident,name identical in both managers; homepages 'https://www.exploit-db.com/' vs 'https://www.exploit-db.com',
ext2fuse,ext2fuse,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/ext2fuse/' vs 'https://sourceforge.net/projects/ext2fuse/',
ext4fuse,ext4fuse,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/gerard/ext4fuse' vs 'https://github.com/gerard/ext4fuse',
extra-cmake-modules,kde-extra-cmake-modules,0.95,alias,confident,listed as alias/oldname of 'extra-cmake-modules',
extract_url,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
exult,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
eye-d3,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-eyed3
eza,eza,1.0,exact,confident,name identical in both managers; homepages 'https://eza.rocks' vs 'https://eza.rocks',
ezstream,ezstream,1.0,exact,confident,name identical in both managers; homepages 'https://icecast.org/ezstream/' vs 'https://www.icecast.org/ezstream/',
f2,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,f2c
f3,f3,1.0,exact,confident,name identical in both managers; homepages 'https://fight-flash-fraud.readthedocs.io/en/latest/' vs 'http://oss.digirati.com.br/f3/',
f3d,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,f3
faac,faac,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/faac/' vs 'https://github.com/knik0/faac',
faad2,faad2,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/faac/' vs 'https://github.com/knik0/faad2',
faas-cli,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fabio,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-fabio; aubio
fabric,,1.0,curated,missing,brew=SSH library (fabfile.org); macports=AI augmentation framework (danielmiessler.com),fabric; py-fabric
fabric-ai,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fabric
fabric-completion,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fabric-installer,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
facad,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,faad2
faceprints,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fades,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fail2ban,fail2ban,1.0,exact,confident,name identical in both managers; homepages 'https://www.fail2ban.org/' vs 'https://www.fail2ban.org/',
faircamp,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fairy-stockfish,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fairymax,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
faiss,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fake-gcs-server,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fakecloud,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
faker,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-Faker; R-fake
fakeroot,fakeroot,1.0,exact,confident,name identical in both managers; homepages 'https://tracker.debian.org/pkg/fakeroot' vs 'https://wiki.debian.org/FakeRoot/',
fakesteak,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
faketty,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
falco,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,falcon; alcom
falcoctl,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
falcosecurity-libs,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fallow,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,flow
fancy-cat,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fanficfare,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fann,fann,1.0,exact,confident,name identical in both managers; homepages 'https://sourceforge.net/projects/fann/' vs 'http://leenissen.dk/fann/',
fantom,fantom,1.0,exact,confident,name identical in both managers; homepages 'https://fantom.org/' vs 'https://fantom.org/',
fanyi,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
far2l-tty,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fast_float,fast-float,0.96,normalized,confident,'fast_float' ~ 'fast-float' after case/punctuation folding,
fastani,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-fastadi
fastapi,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,py-fastapi; R-fastadi; R-fastmap
fastbuild,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fbuild
fastd,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,FastAD; fastdb; fasd
fastfec,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fastfetch
fastfetch,fastfetch,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/fastfetch-cli/fastfetch' vs 'https://github.com/fastfetch-cli/fastfetch',
fastga,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-fasta; FastAD; R-FastGaSP
fastgron,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fastjar,fastjar,1.0,exact,confident,name identical in both managers; homepages 'https://savannah.nongnu.org/projects/fastjar' vs 'http://fastjar.sourceforge.net/',
fastk,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,bfast; feast; faust
fastlane,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fastly,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-fastplyr
fastmcp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-fastcpd; R-fastmap
fastme,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-fasttime
fastmod,fastmod,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/facebookincubator/fastmod' vs 'https://github.com/facebookincubator/fastmod',
fastnetmon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fastp,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,R-FastGP; bfast; feast
fastq-tools,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fastqc,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fastrace,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,mftrace
fatal,fatal,1.0,exact,confident,name identical in both managers; homepages 'https://www.facebook.com/groups/libfatal/' vs 'https://github.com/facebook/fatal',
fatsort,fatsort,1.0,exact,confident,name identical in both managers; homepages 'https://fatsort.sourceforge.io/' vs 'https://fatsort.sourceforge.net/',
faudio,FAudio,0.96,normalized,confident,'faudio' ~ 'FAudio' after case/punctuation folding,
fauna-shell,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
faust,faust,1.0,exact,confident,name identical in both managers; homepages 'https://faust.grame.fr' vs 'http://faust.grame.fr/',
fava,fava,1.0,exact,confident,name identical in both managers; homepages 'https://beancount.github.io/fava/' vs 'https://beancount.github.io/fava/',
favirecon,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fb-client,,0.0,none,needs-review,no exact/normalized/alias/homepage evidence; fuzzy suggestions listed for review,fspclient; cclient
fb303,fb303,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/facebook/fb303' vs 'https://github.com/facebook/fb303',
fblog,fblog,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/brocode/fblog' vs 'https://github.com/brocode/fblog',
fbthrift,fbthrift,1.0,exact,confident,name identical in both managers; homepages 'https://github.com/facebook/fbthrift' vs 'https://github.com/facebook/fbthrift',
fceux,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fcft,,0.0,none,missing,no exact/normalized/alias/homepage evidence; no lookalikes either,
fcgi,fcgi,1.0,exact,confident,name identical in both managers; homepages 'https://fastcgi-archives.github.io/' vs 'https://github.com/FastCGI-Archives/fcgi2',
fcgiwrap,fcgiwrap,1.0,exact,confident,name identical in both managers; homepages 'https://www.nginx.com/resources/wiki/start/topics/examples/fcgiwrap/' vs 'https://nginx.localdomain.pl/wiki/FcgiWrap',
